task_1,task_2,task_3,task_4,task_5,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
69.092,0.0,0.0,0.0,0.0,0,0,13.8184,69.092,0.0
69.73,0.0,0.0,0.0,0.0,0,1,13.946000000000002,69.73,-0.6380000000000052
70.83,0.0,0.0,0.0,0.0,0,2,14.166,70.83,-1.0999999999999943
71.25399999999999,0.0,0.0,0.0,0.0,0,3,14.250799999999998,71.25399999999999,-0.4239999999999924
71.25399999999999,0.0,0.0,0.0,0.0,0,4,14.250799999999998,71.25399999999999,0.0
48.392,43.95399999999999,0.0,0.0,0.0,1,0,18.4692,46.173,22.861999999999988
50.68,45.653999999999996,0.0,0.0,0.0,1,1,19.2668,48.167,9.436999999999994
51.6,46.462,0.0,0.0,0.0,1,2,19.6124,49.031000000000006,9.422999999999991
51.972,46.996,0.0,0.0,0.0,1,3,19.7936,49.484,9.373999999999995
51.936,47.394,0.0,0.0,0.0,1,4,19.866,49.665,9.459999999999997
46.4,38.53,45.772000000000006,0.0,0.0,2,0,26.1404,43.56733333333333,16.858999999999995
45.234,38.052,47.458,0.0,0.0,2,1,26.1488,43.58133333333333,11.225333333333332
45.322,38.412,46.956,0.0,0.0,2,2,26.137999999999998,43.56333333333333,11.805333333333328
45.552,38.756,46.61,0.0,0.0,2,3,26.183600000000002,43.63933333333333,11.72933333333333
48.54600000000001,40.736000000000004,47.924,0.0,0.0,2,4,27.441200000000002,45.73533333333334,9.633333333333326
48.032,38.516000000000005,37.64,33.856,0.0,3,0,31.608800000000002,39.511,14.127999999999995
50.089999999999996,38.396,38.874,38.486000000000004,0.0,3,1,33.169200000000004,41.4615,8.645499999999997
50.408,39.168,38.78,37.702,0.0,3,2,33.2116,41.5145,9.749999999999998
50.55,39.09,39.524,37.952,0.0,3,3,33.423199999999994,41.778999999999996,9.485499999999998
50.126,39.79,39.632,38.763999999999996,0.0,3,4,33.662400000000005,42.078,9.1865
46.739999999999995,34.664,31.669999999999998,30.854000000000003,44.22,4,0,37.629599999999996,37.629599999999996,15.351999999999997
47.2,33.88,30.582,32.158,47.688,4,1,38.30159999999999,38.30159999999999,11.609599999999995
47.908,33.88,30.195999999999998,33.592,48.658,4,2,38.84680000000001,38.84680000000001,11.757999999999997
47.202,34.756,30.078000000000003,33.208,49.55,4,3,38.9588,38.9588,11.839999999999998
48.194,34.995999999999995,30.672000000000004,33.076,49.260000000000005,4,4,39.239599999999996,39.239599999999996,11.737599999999995
