task,cycle,task_1,task_2,task_3,average_accuracy,learning_accuracy
0,0,77.02,0.0,0.0,77.02,77.02
0,1,85.31,0.0,0.0,85.31,85.31
0,2,85.12,0.0,0.0,85.12,85.12
1,0,81.12,84.01,0.0,82.56,84.01
1,1,77.25,88.42,0.0,82.84,88.42
1,2,62.44,89.28,0.0,75.86,89.28
2,0,41.38,75.76,84.44,67.19,84.44
2,1,35.39,74.59,87.61,65.86,87.61
2,2,42.37,78.03,88.21,69.54,88.21
