task_1,task_2,task_3,task,cycle
84.214,0.0,0.0,0,0
92.628,0.0,0.0,0,1
94.716,0.0,0.0,0,2
95.168,0.0,0.0,0,3
95.346,0.0,0.0,0,4
90.122,89.724,0.0,1,0
93.03399999999999,92.312,0.0,1,1
92.58399999999999,92.53,0.0,1,2
93.046,92.998,0.0,1,3
91.94,92.998,0.0,1,4
80.19200000000001,83.494,80.102,2,0
74.636,85.104,87.65,2,1
74.39,86.354,88.78,2,2
74.63199999999999,86.792,88.226,2,3
77.05799999999999,87.822,88.914,2,4
