task_1,task_2,task_3,task,cycle,average_accuracy,learning_accuracy
50.19,0.0,0.0,0,0,50.19,50.19
71.16,0.0,0.0,0,1,71.16,71.16
73.97,0.0,0.0,0,2,73.97,73.97
90.64,88.1,0.0,1,0,89.37,88.1
96.07,95.07,0.0,1,1,95.57,95.07
97.94,97.28,0.0,1,2,97.61,97.28
90.45,92.56,91.98,2,0,91.66,91.98
89.89,92.06,94.05,2,1,92.0,94.05
93.63,94.52,95.22,2,2,94.46,95.22
