task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
59.888,0.0,0.0,0.0,0,0,14.972,59.888,0.0
71.464,0.0,0.0,0.0,0,1,17.866,71.464,-11.576
72.774,0.0,0.0,0.0,0,2,18.1935,72.774,-1.3100000000000023
75.12,0.0,0.0,0.0,0,3,18.78,75.12,-2.3460000000000036
84.442,0.0,0.0,0.0,0,4,21.1105,84.442,-9.321999999999989
64.602,77.38,0.0,0.0,1,0,35.4955,70.991,19.83999999999999
57.331999999999994,86.024,0.0,0.0,1,1,35.839,71.678,9.232999999999997
63.076,88.03999999999999,0.0,0.0,1,2,37.778999999999996,75.55799999999999,9.675
61.622,89.728,0.0,0.0,1,3,37.8375,75.675,10.565999999999995
63.516,92.44,0.0,0.0,1,4,38.989,77.978,9.106999999999996
71.40799999999999,69.444,66.774,0.0,2,0,51.906499999999994,69.20866666666666,18.015
68.25399999999999,63.262,77.416,0.0,2,1,52.233,69.64399999999999,11.574666666666667
66.782,66.47200000000001,80.82000000000001,0.0,2,2,53.5185,71.358,13.407999999999992
63.098,66.376,84.838,0.0,2,3,53.577999999999996,71.43733333333333,14.463333333333333
64.216,69.106,84.992,0.0,2,4,54.578500000000005,72.77133333333335,14.468666666666664
61.53399999999999,64.026,60.836,69.34200000000001,3,0,63.9345,63.9345,25.159333333333336
59.10999999999999,60.398,61.24400000000001,76.672,3,1,64.356,64.356,18.448
63.41400000000001,67.94,64.41,83.59,3,2,69.83850000000001,69.83850000000001,14.797999999999995
60.818000000000005,69.37,64.274,85.888,3,3,70.0875,70.0875,16.278499999999994
59.222,68.45,62.114,89.22200000000001,3,4,69.75200000000001,69.75200000000001,17.188499999999998
