task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.788,0.0,0.0,0.0,0,0,15.447,61.788,0.0
76.422,0.0,0.0,0.0,0,1,19.1055,76.422,-14.634
76.954,0.0,0.0,0.0,0,2,19.2385,76.954,-0.5319999999999965
86.846,0.0,0.0,0.0,0,3,21.7115,86.846,-9.89200000000001
88.432,0.0,0.0,0.0,0,4,22.108,88.432,-1.5859999999999985
69.682,72.924,0.0,0.0,1,0,35.6515,71.303,18.75
75.78999999999999,83.674,0.0,0.0,1,1,39.866,79.732,0.9460000000000051
78.058,84.462,0.0,0.0,1,2,40.63,81.26,4.792999999999999
77.364,85.326,0.0,0.0,1,3,40.6725,81.345,5.102000000000004
78.78,85.662,0.0,0.0,1,4,41.1105,82.221,4.657999999999994
70.006,70.084,55.620000000000005,0.0,2,0,48.9275,65.23666666666666,17.002000000000002
68.426,67.582,75.16999999999999,0.0,2,1,52.79449999999999,70.39266666666666,6.178666666666676
69.886,70.07000000000001,78.478,0.0,2,2,54.60850000000001,72.81133333333334,10.276666666666666
67.14200000000001,68.208,82.794,0.0,2,3,54.536,72.71466666666667,11.475999999999999
69.702,71.102,83.936,0.0,2,4,56.185,74.91333333333334,10.716
63.242,63.926,76.51,53.077999999999996,3,0,64.189,64.189,18.117333333333338
56.748000000000005,60.794000000000004,73.65,69.398,3,1,65.14750000000001,65.14750000000001,12.629499999999998
58.394000000000005,65.006,75.024,75.478,3,2,68.4755,68.4755,13.381500000000003
58.062,64.55,74.194,77.662,3,3,68.61699999999999,68.61699999999999,14.760000000000002
58.362,65.924,77.258,78.928,3,4,70.118,70.118,13.805000000000005
