task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
61.788,0.0,0.0,0.0,0,0,15.447,61.788,0.0
77.232,0.0,0.0,0.0,0,1,19.308,77.232,-15.444000000000003
80.13,0.0,0.0,0.0,0,2,20.0325,80.13,-2.897999999999996
89.112,0.0,0.0,0.0,0,3,22.278,89.112,-8.982
90.732,0.0,0.0,0.0,0,4,22.683,90.732,-1.6200000000000045
72.154,71.27799999999999,0.0,0.0,1,0,35.858,71.716,18.578000000000003
78.304,79.78999999999999,0.0,0.0,1,1,39.5235,79.047,1.9579999999999984
78.186,82.27799999999999,0.0,0.0,1,2,40.116,80.232,5.028999999999996
79.49600000000001,85.112,0.0,0.0,1,3,41.152,82.304,4.200999999999993
81.474,87.02000000000001,0.0,0.0,1,4,42.12350000000001,84.24700000000001,3.67499999999999
70.29400000000001,68.696,62.096000000000004,0.0,2,0,50.2715,67.02866666666667,19.381
69.368,72.92999999999999,71.862,0.0,2,1,53.54,71.38666666666667,8.562666666666678
66.08599999999998,74.08,78.93199999999999,0.0,2,2,54.774499999999996,73.03266666666666,10.172000000000011
64.69,75.642,82.072,0.0,2,3,55.601,74.13466666666666,11.426666666666668
66.274,77.586,84.83,0.0,2,4,57.1725,76.23,10.378000000000005
64.436,73.588,69.172,58.58,3,0,66.444,66.444,18.462000000000003
60.30800000000001,71.74199999999999,73.338,75.666,3,1,70.2635,70.2635,10.027000000000005
55.46600000000001,72.72999999999999,76.524,79.98400000000001,3,2,71.176,71.176,13.386
57.598,72.954,76.46000000000001,82.97200000000001,3,3,72.49600000000001,72.49600000000001,13.145500000000002
57.488,70.88,76.558,84.86800000000001,3,4,72.4485,72.4485,13.940000000000001
