task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
59.888,0.0,0.0,0.0,0,0,14.972,59.888,0.0
72.30799999999999,0.0,0.0,0.0,0,1,18.076999999999998,72.30799999999999,-12.419999999999995
72.506,0.0,0.0,0.0,0,2,18.1265,72.506,-0.1980000000000075
73.544,0.0,0.0,0.0,0,3,18.386,73.544,-1.0379999999999967
88.61600000000001,0.0,0.0,0.0,0,4,22.154000000000003,88.61600000000001,-15.072000000000017
66.91,79.896,0.0,0.0,1,0,36.701499999999996,73.40299999999999,21.706000000000017
65.774,86.67999999999999,0.0,0.0,1,1,38.1135,76.227,8.02900000000001
69.362,88.522,0.0,0.0,1,2,39.471000000000004,78.94200000000001,8.706000000000003
66.35999999999999,92.078,0.0,0.0,1,3,39.6095,79.219,9.350000000000016
66.94800000000001,93.064,0.0,0.0,1,4,40.003,80.006,10.341000000000008
62.82000000000001,70.41799999999999,68.414,0.0,2,0,50.413,67.21733333333333,24.221000000000004
65.99600000000001,72.192,81.14200000000001,0.0,2,1,54.832499999999996,73.11,10.254666666666665
64.836,75.324,88.25800000000001,0.0,2,2,57.1045,76.13933333333334,11.468000000000004
66.17,73.858,90.238,0.0,2,3,57.566500000000005,76.75533333333334,13.224000000000004
65.424,69.776,92.218,0.0,2,4,56.8545,75.806,14.833333333333334
64.83200000000001,72.418,66.03,64.706,3,0,66.9965,66.9965,23.53933333333333
62.029999999999994,72.602,69.81,81.97999999999999,3,1,71.6055,71.6055,13.045500000000008
59.888,72.66,67.03,89.74,3,2,72.3295,72.3295,16.640000000000004
62.657999999999994,74.416,65.84,88.836,3,3,72.9375,72.9375,17.972
62.34400000000001,73.78200000000001,66.59400000000001,91.49,3,4,73.55250000000001,73.55250000000001,17.356999999999996
