task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
59.888,0.0,0.0,0.0,0,0,14.972,59.888,0.0
72.30799999999999,0.0,0.0,0.0,0,1,18.076999999999998,72.30799999999999,-12.419999999999995
72.506,0.0,0.0,0.0,0,2,18.1265,72.506,-0.1980000000000075
73.544,0.0,0.0,0.0,0,3,18.386,73.544,-1.0379999999999967
88.61600000000001,0.0,0.0,0.0,0,4,22.154000000000003,88.61600000000001,-15.072000000000017
66.91,79.896,0.0,0.0,1,0,36.701499999999996,73.40299999999999,21.706000000000017
65.724,86.19800000000001,0.0,0.0,1,1,37.980500000000006,75.96100000000001,8.295000000000002
68.046,90.656,0.0,0.0,1,2,39.6755,79.351,8.056000000000004
67.97200000000001,92.22,0.0,0.0,1,3,40.048,80.096,9.540000000000006
68.732,91.99,0.0,0.0,1,4,40.180499999999995,80.36099999999999,10.05700000000001
70.872,66.83200000000001,71.2,0.0,2,0,52.226,69.63466666666666,21.566000000000003
68.88,71.364,85.852,0.0,2,1,56.524,75.36533333333334,8.64666666666667
68.882,71.416,89.194,0.0,2,2,57.373000000000005,76.49733333333334,12.39866666666667
67.612,71.226,89.80199999999999,0.0,2,3,57.16,76.21333333333332,13.796666666666676
69.41600000000001,70.848,91.674,0.0,2,4,57.984500000000004,77.31266666666667,12.899999999999997
61.584,66.554,65.178,70.63000000000001,3,0,65.9865,65.9865,26.398000000000007
63.282000000000004,68.68199999999999,67.324,88.35,3,1,71.90950000000001,71.90950000000001,13.875500000000013
64.18199999999999,69.428,68.614,90.456,3,2,73.17,73.17,17.045000000000005
63.553999999999995,71.77,68.176,94.024,3,3,74.381,74.381,16.360500000000005
60.778,72.944,71.09599999999999,94.00399999999999,3,4,74.7055,74.7055,16.92800000000001
