task_1,task_2,task_3,task_4,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
62.9,0.0,0.0,0.0,0,0,15.725,62.9,0.0
61.38399999999999,0.0,0.0,0.0,0,1,15.345999999999998,61.38399999999999,1.5160000000000053
69.872,0.0,0.0,0.0,0,2,17.468,69.872,-6.972000000000001
82.128,0.0,0.0,0.0,0,3,20.532,82.128,-12.256
83.80799999999999,0.0,0.0,0.0,0,4,20.951999999999998,83.80799999999999,-1.6799999999999926
62.67999999999999,73.196,0.0,0.0,1,0,33.968999999999994,67.93799999999999,21.128
63.598,88.638,0.0,0.0,1,1,38.059,76.118,2.3839999999999932
65.858,94.114,0.0,0.0,1,2,39.993,79.986,6.236999999999995
67.50399999999999,95.196,0.0,0.0,1,3,40.675,81.35,7.611000000000004
67.394,95.444,0.0,0.0,1,4,40.709500000000006,81.41900000000001,8.082999999999991
64.226,75.054,74.324,0.0,2,0,53.400999999999996,71.20133333333332,19.985999999999997
64.752,65.61,85.102,0.0,2,1,53.866,71.82133333333333,12.703999999999999
68.236,72.288,90.432,0.0,2,2,57.739000000000004,76.98533333333334,11.132666666666665
67.72,71.282,92.44200000000001,0.0,2,3,57.861000000000004,77.14800000000001,12.746666666666664
67.306,71.444,92.98400000000001,0.0,2,4,57.9335,77.24466666666667,13.319999999999999
70.92999999999999,72.622,66.48400000000001,71.034,3,0,70.2675,70.2675,20.733333333333334
66.412,68.22,67.926,86.638,3,1,72.299,72.299,13.5185
64.454,65.936,66.074,90.572,3,2,71.759,71.759,17.959500000000002
64.26,66.03599999999999,65.148,90.94800000000001,3,3,71.598,71.598,19.104000000000003
65.814,65.91,70.914,93.158,3,4,73.949,73.949,16.847000000000005
