task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
74.468,0.0,0.0,0.0,0.0,0.0,0,1,12.411333333333333,74.468,-2.4339999999999975
73.248,0.0,0.0,0.0,0.0,0.0,0,2,12.208,73.248,1.2199999999999989
71.736,0.0,0.0,0.0,0.0,0.0,0,3,11.956000000000001,71.736,2.7319999999999993
72.012,0.0,0.0,0.0,0.0,0.0,0,4,12.002,72.012,2.456000000000003
41.46,73.12,0.0,0.0,0.0,0.0,1,0,19.096666666666668,57.290000000000006,33.008
41.06,73.326,0.0,0.0,0.0,0.0,1,1,19.064333333333334,57.193,16.601000000000006
36.257999999999996,77.312,0.0,0.0,0.0,0.0,1,2,18.92833333333333,56.785,17.112000000000002
36.434000000000005,79.60799999999999,0.0,0.0,0.0,0.0,1,3,19.340333333333334,58.021,17.869000000000003
36.346,79.284,0.0,0.0,0.0,0.0,1,4,19.271666666666665,57.815,19.222999999999995
43.972,53.826,35.03,0.0,0.0,0.0,2,0,22.138,44.276,28.138999999999996
35.226,50.230000000000004,48.168,0.0,0.0,0.0,2,1,22.270666666666667,44.541333333333334,18.493999999999996
36.18,48.496,51.854,0.0,0.0,0.0,2,2,22.755,45.51,21.904666666666667
37.658,48.024,52.79,0.0,0.0,0.0,2,3,23.078666666666667,46.157333333333334,22.486
38.174,47.876,52.702,0.0,0.0,0.0,2,4,23.125333333333334,46.25066666666667,22.704666666666668
46.004,52.260000000000005,29.236,14.13,0.0,0.0,3,0,23.605000000000004,35.407500000000006,26.45533333333333
48.44,45.118,27.892000000000003,45.468,0.0,0.0,3,1,27.819666666666667,41.7295,13.519499999999999
48.244,45.95399999999999,26.844,45.82,0.0,0.0,3,2,27.810333333333332,41.7155,21.368000000000002
46.448,46.162,28.139999999999997,49.212,0.0,0.0,3,3,28.326999999999998,42.4905,20.680999999999997
47.598,44.768,26.922000000000004,52.775999999999996,0.0,0.0,3,4,28.677333333333337,43.016000000000005,21.0035
46.914,46.538,31.324,34.202,37.772000000000006,0.0,4,0,32.791666666666664,39.35,25.165999999999997
41.178,38.412,29.946000000000005,29.677999999999997,55.70399999999999,0.0,4,1,32.486333333333334,38.9836,20.4992
40.45,39.266,30.375999999999998,27.918,54.910000000000004,0.0,4,2,32.153333333333336,38.584,24.485199999999992
40.512,39.294,30.528000000000002,27.886000000000003,54.67,0.0,4,3,32.14833333333333,38.577999999999996,24.4912
41.589999999999996,40.056,30.496,27.859999999999996,53.532000000000004,0.0,4,4,32.25566666666666,38.7068,24.362399999999997
45.967999999999996,37.774,29.116000000000003,30.128000000000004,32.676,18.696,5,0,32.392999999999994,32.392999999999994,27.936799999999995
41.64,35.432,28.55,26.451999999999998,32.03,32.404,5,1,32.751333333333335,32.751333333333335,22.922333333333327
41.784000000000006,35.42999999999999,28.304000000000002,25.526,32.802,32.018,5,2,32.644,32.644,25.314333333333327
42.088,35.513999999999996,28.306,25.259999999999998,32.652,31.718,5,3,32.589666666666666,32.589666666666666,25.368666666666666
42.324,35.664,27.668,24.544,33.47,33.57000000000001,5,4,32.873333333333335,32.873333333333335,25.084999999999997
