task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
70.628,0.0,0.0,0.0,0.0,0.0,0,0,11.771333333333333,70.628,0.0
71.22,0.0,0.0,0.0,0.0,0.0,0,1,11.87,71.22,-0.5919999999999987
74.2,0.0,0.0,0.0,0.0,0.0,0,2,12.366666666666667,74.2,-2.980000000000004
74.088,0.0,0.0,0.0,0.0,0.0,0,3,12.347999999999999,74.088,0.11200000000000898
77.04400000000001,0.0,0.0,0.0,0.0,0.0,0,4,12.84066666666667,77.04400000000001,-2.8440000000000083
38.176,75.346,0.0,0.0,0.0,0.0,1,0,18.920333333333335,56.761,38.86800000000001
33.778,80.842,0.0,0.0,0.0,0.0,1,1,19.103333333333335,57.31,18.88500000000001
34.774,81.902,0.0,0.0,0.0,0.0,1,2,19.446,58.338,20.605000000000004
34.0,82.226,0.0,0.0,0.0,0.0,1,3,19.371,58.113,21.360000000000007
33.577999999999996,82.22,0.0,0.0,0.0,0.0,1,4,19.299666666666667,57.899,21.736000000000008
37.676,53.484,38.408,0.0,0.0,0.0,2,0,21.594666666666665,43.18933333333333,34.05500000000001
36.222,54.284000000000006,54.564,0.0,0.0,0.0,2,1,24.17833333333333,48.35666666666666,17.536000000000005
40.218,51.4,60.52199999999999,0.0,0.0,0.0,2,2,25.356666666666666,50.71333333333333,20.564666666666675
41.298,51.338,60.25599999999999,0.0,0.0,0.0,2,3,25.482,50.964,22.3
41.56,51.194,60.14200000000001,0.0,0.0,0.0,2,4,25.48266666666667,50.96533333333334,22.298666666666662
44.484,49.214,41.112,30.97,0.0,0.0,3,0,27.63,41.445,28.327333333333332
41.406,42.836,34.2,48.312,0.0,0.0,3,1,27.792333333333332,41.6885,21.002000000000002
42.21,43.024,35.565999999999995,47.862,0.0,0.0,3,2,28.110333333333333,42.1655,24.860499999999995
41.852,42.058,34.488,49.25,0.0,0.0,3,3,27.941333333333333,41.912,25.114
42.874,42.438,33.796,48.532000000000004,0.0,0.0,3,4,27.94,41.910000000000004,25.350499999999997
47.238,48.238,33.056,33.565999999999995,34.97,0.0,4,0,32.84466666666666,39.413599999999995,26.736000000000004
48.284000000000006,40.45399999999999,31.692,36.882,47.538,0.0,4,1,34.14166666666667,40.970000000000006,19.8324
48.428,40.95399999999999,31.933999999999997,37.034000000000006,47.178,0.0,4,2,34.254666666666665,41.105599999999995,22.2104
48.37,39.07,30.806,33.971999999999994,48.834,0.0,4,3,33.50866666666666,40.2104,23.105600000000003
48.398,39.662,30.744,34.006,48.53,0.0,4,4,33.556666666666665,40.268,23.3072
45.45,39.928,35.844,34.714,35.001999999999995,16.714,5,0,34.608666666666664,34.608666666666664,25.3876
45.898,36.69,39.12,29.387999999999998,38.372,31.744,5,1,36.86866666666667,36.86866666666667,18.896333333333335
45.35,38.308,39.602,30.698,38.042,33.838,5,2,37.63966666666666,37.63966666666666,20.630333333333336
43.292,38.068,37.22,29.153999999999996,35.818,38.19,5,3,36.956999999999994,36.956999999999994,21.662000000000003
43.352,37.952,37.22,29.148000000000003,35.912,37.892,5,4,36.91266666666667,36.91266666666667,22.43166666666667
