task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
70.768,0.0,0.0,0.0,0.0,0.0,0,1,11.794666666666666,70.768,1.2660000000000053
70.352,0.0,0.0,0.0,0.0,0.0,0,2,11.725333333333333,70.352,1.6820000000000022
70.26,0.0,0.0,0.0,0.0,0.0,0,3,11.71,70.26,1.774000000000001
70.55799999999999,0.0,0.0,0.0,0.0,0.0,0,4,11.759666666666666,70.55799999999999,1.4760000000000133
51.134,65.19,0.0,0.0,0.0,0.0,1,0,19.387333333333334,58.162,20.900000000000006
39.732,69.67,0.0,0.0,0.0,0.0,1,1,18.233666666666668,54.701,13.911000000000001
37.757999999999996,70.714,0.0,0.0,0.0,0.0,1,2,18.078666666666667,54.236,16.616000000000007
30.604000000000003,74.842,0.0,0.0,0.0,0.0,1,3,17.574333333333332,52.723,18.651000000000003
29.848000000000003,75.05600000000001,0.0,0.0,0.0,0.0,1,4,17.484,52.452000000000005,20.985999999999997
39.548,50.629999999999995,43.65,0.0,0.0,0.0,2,0,22.304666666666666,44.60933333333333,28.45600000000001
36.525999999999996,41.33,48.583999999999996,0.0,0.0,0.0,2,1,21.073333333333334,42.14666666666667,21.43333333333334
33.9,41.940000000000005,51.054,0.0,0.0,0.0,2,2,21.149,42.298,22.926666666666666
34.926,42.496,54.102,0.0,0.0,0.0,2,3,21.920666666666666,43.84133333333333,22.206666666666667
38.646,41.292,57.00599999999999,0.0,0.0,0.0,2,4,22.823999999999998,45.647999999999996,21.416000000000007
46.952,39.564,35.852,29.176,0.0,0.0,3,0,25.25733333333333,37.885999999999996,27.24266666666667
44.306,34.444,26.334000000000003,36.004000000000005,0.0,0.0,3,1,23.51466666666667,35.272000000000006,23.046
45.074,35.588,26.621999999999996,37.482,0.0,0.0,3,2,24.12766666666667,36.191500000000005,23.833500000000008
44.083999999999996,35.162,28.389999999999997,39.574,0.0,0.0,3,3,24.534999999999997,36.802499999999995,23.592000000000006
44.346,37.356,27.534000000000002,37.414,0.0,0.0,3,4,24.441666666666666,36.6625,24.255000000000003
44.188,37.154,35.278,24.864,43.19,0.0,4,0,30.779,36.9348,25.5465
42.106,38.82000000000001,29.348000000000003,24.048000000000002,50.262,0.0,4,1,30.764,36.9168,20.455199999999998
42.898,37.098,28.26,24.2,52.374,0.0,4,2,30.805000000000003,36.966,21.8204
42.782,38.654,28.442,24.276,53.65,0.0,4,3,31.30066666666667,37.56080000000001,21.648000000000003
42.87,38.568,28.466,24.216,53.676,0.0,4,4,31.299333333333333,37.5592,21.9048
45.038,34.628,30.821999999999996,21.916,35.432,17.862000000000002,5,0,30.94966666666667,30.94966666666667,25.902000000000005
43.898,37.338,26.458,23.908,36.238,18.892000000000003,5,1,31.122,31.122,21.41266666666667
44.606,35.303999999999995,26.106,21.734,37.54,23.676,5,2,31.49433333333333,31.49433333333333,21.212000000000003
45.5,35.803999999999995,29.188,21.252,37.458000000000006,27.259999999999998,5,3,32.74366666666666,32.74366666666666,20.760000000000005
45.20399999999999,36.366,29.946000000000005,20.740000000000002,36.702,27.676,5,4,32.77233333333333,32.77233333333333,21.328666666666674
