task_1,task_2,task_3,task_4,task_5,task_6,task,cycle,average_learning_accuracy,average_accuracy,average_forgetting
72.034,0.0,0.0,0.0,0.0,0.0,0,0,12.005666666666668,72.034,0.0
71.22999999999999,0.0,0.0,0.0,0.0,0.0,0,1,11.871666666666664,71.22999999999999,0.8040000000000163
70.05199999999999,0.0,0.0,0.0,0.0,0.0,0,2,11.675333333333333,70.05199999999999,1.9820000000000135
69.184,0.0,0.0,0.0,0.0,0.0,0,3,11.530666666666667,69.184,2.8500000000000085
68.126,0.0,0.0,0.0,0.0,0.0,0,4,11.354333333333335,68.126,3.9080000000000013
38.908,73.03999999999999,0.0,0.0,0.0,0.0,1,0,18.657999999999998,55.974,33.126000000000005
31.532,74.6,0.0,0.0,0.0,0.0,1,1,17.688666666666666,53.065999999999995,19.471000000000004
31.814,74.662,0.0,0.0,0.0,0.0,1,2,17.746,53.238,20.078999999999997
25.162,79.378,0.0,0.0,0.0,0.0,1,3,17.423333333333332,52.269999999999996,21.078000000000007
23.822,80.024,0.0,0.0,0.0,0.0,1,4,17.307666666666666,51.923,23.783
38.456,49.534,44.584,0.0,0.0,0.0,2,0,22.09566666666667,44.19133333333334,32.034000000000006
32.488,46.22,52.186,0.0,0.0,0.0,2,1,21.81566666666667,43.63133333333334,21.916000000000007
31.998,45.239999999999995,53.656000000000006,0.0,0.0,0.0,2,2,21.81566666666667,43.63133333333334,24.45
33.274,43.64,55.33200000000001,0.0,0.0,0.0,2,3,22.041,44.082,24.489333333333335
33.894,43.406,55.266,0.0,0.0,0.0,2,4,22.094333333333335,44.18866666666667,24.941333333333336
43.832,42.946000000000005,34.245999999999995,26.576,0.0,0.0,3,0,24.599999999999998,36.9,28.78866666666667
44.612,42.824,31.560000000000002,27.552,0.0,0.0,3,1,24.424666666666667,36.637,21.854500000000005
45.71,41.53,33.824,33.018,0.0,0.0,3,2,25.680333333333333,38.5205,20.215000000000003
45.856,41.766,33.226,33.882,0.0,0.0,3,3,25.78833333333333,38.6825,21.419500000000006
46.392,41.794,33.076,34.495999999999995,0.0,0.0,3,4,25.959666666666664,38.939499999999995,21.378500000000003
46.06,35.618,34.745999999999995,23.952,39.726,0.0,4,0,30.017,36.0204,25.3775
40.648,36.786,31.096000000000004,25.862000000000002,43.158,0.0,4,1,29.59166666666667,35.510000000000005,20.8124
41.868,36.519999999999996,31.862000000000002,25.392000000000003,46.488,0.0,4,2,30.355,36.426,20.5828
42.574,35.412,33.174,24.594,46.552,0.0,4,3,30.38433333333333,36.4612,21.213600000000003
39.114,40.172000000000004,34.122,24.368000000000002,49.928,0.0,4,4,31.284000000000002,37.540800000000004,20.146800000000002
35.676,34.124,33.432,28.962,40.518,22.008000000000003,5,0,32.45333333333334,32.45333333333334,23.8204
34.476,32.524,31.066000000000003,28.148000000000003,40.17999999999999,24.724,5,1,31.852999999999998,31.852999999999998,20.450666666666667
34.176,34.278,31.784000000000002,30.942,38.148,25.853999999999996,5,2,32.53033333333333,32.53033333333333,20.226000000000003
35.821999999999996,34.077999999999996,31.576,31.291999999999994,38.452,27.227999999999998,5,3,33.074666666666666,33.074666666666666,19.870000000000005
36.506,34.75,33.006,30.637999999999998,38.513999999999996,28.05,5,4,33.577333333333335,33.577333333333335,19.596333333333337
